date,source,actual_high_f,actual_low_f,actual_wind_mph,actual_precip_in,actual_conditions,predicted_high_f,predicted_low_f,predicted_wind_mph,predicted_precip_in,predicted_conditions,score_total,verdict,ray_count,pts_high_temp,pts_low_temp,pts_wind,pts_precipitation,err_high_f,err_low_f,err_wind_mph,err_precip_in,sweater_answer,sweater_layers
2026-03-16,raysweather,53.2,20.5,26.2,1.432,Heavy snow,60.0,20.0,15.0,0.0,Cloudy with AM fog; Mild AM; Rain and t-showers; Falling afternoon temperatures; Precip changes to sleet and then snow west to east in the afternoon; South wind 10-20 mph & gusty becoming NW 15-25 mid-afternoon with gusts to 50 mph,49.2,wrong,2,15.6,30,3.6,0,6.8,0.5,11.2,1.432,YES,1-2 (light to medium sweater)
2026-03-17,openmeteo,24.8,13.5,21.6,0.089,Slight snow,22.8,13.1,28.4,0.028,Slight snow,91.2,right,5,30,30,12.4,18.8,2.0,0.4,6.8,0.061,ABSOLUTELY,"3+ (sweater, fleece, AND a coat)"
2026-03-17,raysweather,24.8,13.5,21.6,0.089,Slight snow,28.0,17.0,15.0,0.0,Snow showers and flurries becoming more scattered; Mostly to partly cloudy; Shockingly cold for St. Patrick's Day; NW wind 10-20 mph gusting to 30,72.9,meh,3,26.4,25.5,12.8,8.2,3.2,3.5,6.6,0.089,ABSOLUTELY,"3+ (sweater, fleece, AND a coat)"
2026-03-18,openmeteo,37.1,14.6,9.0,0.0,Overcast,38.7,17.7,9.3,0.0,Overcast,96.7,right,5,30,26.7,20,20,1.6,3.1,0.3,0,YES,2 (solid sweater + optional layer)
2026-03-18,raysweather,37.1,14.6,9.0,0.0,Overcast,38.0,27.0,,0.0,"Partly to mostly cloudy; Still cold for mid-March, but less cold by afternoon; Light SW wind",50,wrong,2,30,0,0,20,0.9,12.4,,0,YES,2 (solid sweater + optional layer)
2026-03-19,openmeteo,52.2,24.6,8.3,0.0,Overcast,52.6,32.5,14.3,0.0,Fog,76.3,right,4,30,12.3,14.0,20,0.4,7.9,6.0,0,YES,1-2 (light to medium sweater)
2026-03-19,raysweather,52.2,24.6,8.3,0.0,Overcast,56.0,36.0,,0.0,Mostly to partly cloudy; Closer to seasonal temperatures; Light NW wind,46.4,wrong,2,24.6,1.8,0,20,3.8,11.4,,0,YES,1-2 (light to medium sweater)
2026-03-20,openmeteo,63.2,37.0,9.2,0.0,Overcast,62.8,36.7,11.6,0.0,Overcast,100,right,5,30,30,20,20,0.4,0.3,2.4,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-20,raysweather,63.2,37.0,9.2,0.0,Overcast,65.0,49.0,10.0,0.0,Sunshine through some high clouds; A noticeably milder afternoon; SW wind 5-15 mph,70,meh,3,30,0,20,20,1.8,12.0,0.8,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-21,openmeteo,68.0,49.9,12.4,0.079,Moderate drizzle,67.4,51.1,18.8,0.028,Moderate drizzle,92.2,right,5,30,30,13.2,19.0,0.6,1.2,6.4,0.051,NO,0 (the sweater rests today)
2026-03-21,raysweather,68.0,49.9,12.4,0.079,Moderate drizzle,67.0,50.0,10.0,0.0,Partly sunny; Late-day stray shower possible; Mild; WNW wind 5-15 mph,88.4,right,4,30,30,20,8.4,1.0,0.1,2.4,0.079,NO,0 (the sweater rests today)
2026-03-22,openmeteo,75.2,51.1,9.7,0.0,Overcast,75.9,52.0,12.4,0.0,Overcast,100,right,5,30,30,20,20,0.7,0.9,2.7,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-22,raysweather,75.2,51.1,9.7,0.0,Overcast,77.0,52.0,7.5,0.0,Turning mostly sunny; Near-record warmth; NW wind 5-10 mph becoming SW,100,right,5,30,30,20,20,1.8,0.9,2.2,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-23,openmeteo,62.3,36.8,20.8,0.035,Light drizzle,63.2,35.3,20.7,0.031,Moderate drizzle,99.9,right,5,30,30,20,19.9,0.9,1.5,0.1,0.004,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-23,raysweather,62.3,36.8,20.8,0.035,Light drizzle,66.0,31.0,15.0,0.0,"Morning clouds, becoming partly cloudy in the afternoon; Daytime highs occur around sunrise; An AM shower or two, mostly west; NW wind 10-20 mph, gusty",67.2,meh,3,24.9,18.6,14.4,9.3,3.7,5.8,5.8,0.035,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-24,openmeteo,46.8,30.1,15.5,0.0,Overcast,49.4,32.3,12.7,0.0,Overcast,97.6,right,5,28.2,29.4,20,20,2.6,2.2,2.8,0,YES,1-2 (light to medium sweater)
2026-03-24,raysweather,46.8,30.1,15.5,0.0,Overcast,52.0,29.0,7.5,0.0,"Early clouds, then clearing; Cool; Light wind becoming SE 5-10 mph",80.4,right,4,20.4,30,10.0,20,5.2,1.1,8.0,0,YES,1-2 (light to medium sweater)
2026-03-25,openmeteo,54.0,32.8,9.2,0.0,Overcast,58.1,33.4,10.1,0.0,Overcast,93.7,right,5,23.7,30,20,20,4.1,0.6,0.9,0,YES,1-2 (light to medium sweater)
2026-03-25,raysweather,54.0,32.8,9.2,0.0,Overcast,60.0,43.0,,0.0,Partly to mostly cloudy; Milder afternoon; Light South wind becoming 5-10 mph,43.4,wrong,2,18.0,5.4,0,20,6.0,10.2,,0,YES,1-2 (light to medium sweater)
2026-03-26,openmeteo,68.5,40.9,10.2,0.055,Moderate drizzle,70.9,46.9,12.7,0.0,Overcast,75.7,right,4,28.8,18.0,20,8.9,2.4,6.0,2.5,0.055,NO,0 (the sweater rests today)
2026-03-26,raysweather,68.5,40.9,10.2,0.055,Moderate drizzle,71.0,54.0,10.0,0.0,Intervals of clouds and sunshine with a warmer afternoon; Light west wind becoming SW 5-15 mph,57.4,wrong,2,28.5,0,20,8.9,2.5,13.1,0.2,0.055,NO,0 (the sweater rests today)
2026-03-27,openmeteo,67.5,44.0,21.7,0.083,Moderate drizzle,68.9,43.4,26.5,0.043,Moderate drizzle,95.6,right,5,30,30,16.4,19.2,1.4,0.6,4.8,0.04,NO,0 (the sweater rests today)
2026-03-27,raysweather,67.5,44.0,21.7,0.083,Moderate drizzle,69.0,30.0,15.0,0.0,Sunshine yielding to increasing cloudiness; Scattered afternoon showers; Maybe a thundershower; Mild but quite breezy; WNW wind 10-20 mph gusting to 35,50.9,wrong,2,30,0,12.6,8.3,1.5,14.0,6.7,0.083,NO,0 (the sweater rests today)
2026-03-28,openmeteo,48.4,26.0,21.6,0.0,Overcast,51.1,28.5,28.2,0.0,Overcast,89.2,right,4,27.9,28.5,12.8,20,2.7,2.5,6.6,0,YES,1-2 (light to medium sweater)
2026-03-28,raysweather,48.4,26.0,21.6,0.0,Overcast,48.0,29.0,15.0,0.0,"Becoming sunny; Chilly; NW wind 10-20 mph, gusty in the morning, becoming 5-15 mph in the afternoon",89.8,right,4,30,27.0,12.8,20,0.4,3.0,6.6,0,YES,1-2 (light to medium sweater)
2026-03-29,openmeteo,50.5,30.9,11.9,0.0,Overcast,52.8,31.2,11.6,0.0,Overcast,99.1,right,5,29.1,30,20,20,2.3,0.3,0.3,0,YES,1-2 (light to medium sweater)
2026-03-29,raysweather,50.5,30.9,11.9,0.0,Overcast,56.0,38.0,10.0,0.0,Mostly sunny with high clouds this afternoon; Milder after a cold start to the day; Light wind becoming South 5-15 mph,74.2,meh,3,19.5,14.7,20,20,5.5,7.1,1.9,0,YES,1-2 (light to medium sweater)
2026-03-30,openmeteo,61.7,39.5,10.2,0.024,Light drizzle,63.8,43.1,11.9,0.0,Overcast,84.4,right,4,29.7,25.2,20,9.5,2.1,3.6,1.7,0.024,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-30,raysweather,61.7,39.5,10.2,0.024,Light drizzle,65.0,48.0,7.5,0.0,Partly sunny and noticeably milder; SSW wind 5-10 mph,66.1,meh,3,26.1,10.5,20,9.5,3.3,8.5,2.7,0.024,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-31,openmeteo,69.6,46.0,10.4,0.035,Light drizzle,72.5,51.0,13.7,0.0,Overcast,77.0,right,4,27.3,21.0,19.4,9.3,2.9,5.0,3.3,0.035,NO,0 (the sweater rests today)
2026-03-31,raysweather,69.6,46.0,10.4,0.035,Light drizzle,73.0,53.0,10.0,0.0,"Mostly sunny early,; Partly to mostly cloudy afternoon; Isolated afternoon showers (thunder possible); Warmer; Light SW wind becoming 5-15 mph in the afternoon",70.1,meh,3,25.8,15.0,20,9.3,3.4,7.0,0.4,0.035,NO,0 (the sweater rests today)
2026-04-01,openmeteo,71.3,50.3,8.4,0.173,Moderate rain,70.9,54.5,12.1,1.043,Heavy rain,82.0,right,4,30,23.4,18.6,10,0.4,4.2,3.7,0.87,NO,0 (the sweater rests today)
2026-04-01,raysweather,71.3,50.3,8.4,0.173,Moderate rain,73.0,53.0,10.0,0.0,"Early sunshine to mostly cloudy; Scattered afternoon showers and thunderstorms; Warm; Light SW wind, becoming South 5-15 mph & gusty in storms",84.4,right,4,30,27.9,20,6.5,1.7,2.7,1.6,0.173,NO,0 (the sweater rests today)
2026-04-02,openmeteo,69.5,54.2,12.4,0.043,Moderate drizzle,70.9,52.1,13.4,0.0,Fog,88.8,right,4,30,29.7,20,9.1,1.4,2.1,1.0,0.043,NO,0 (the sweater rests today)
2026-04-02,raysweather,69.5,54.2,12.4,0.043,Moderate drizzle,74.0,51.0,,0.0,Early fog possible; Then sunny skies giving way to scattered afternoon clouds; Isolated afternoon showers (thunder possible); Pleasant temperatures; Light wind becoming South 5-15 mph,58.0,wrong,2,22.5,26.4,0,9.1,4.5,3.2,,0.043,NO,0 (the sweater rests today)
2026-04-03,openmeteo,68.4,50.6,10.5,0.024,Light drizzle,69.5,51.0,9.6,0.0,Overcast,89.5,right,4,30,30,20,9.5,1.1,0.4,0.9,0.024,NO,0 (the sweater rests today)
2026-04-03,raysweather,68.4,50.6,10.5,0.024,Light drizzle,73.0,54.0,,0.0,Mostly sunny; Isolated afternoon showers; Pleasant temperatures; Calm wind becoming South 5-10 mph,57.5,wrong,2,22.2,25.8,0,9.5,4.6,3.4,,0.024,NO,0 (the sweater rests today)
2026-04-04,openmeteo,67.9,51.2,12.1,0.087,Dense drizzle,69.4,54.7,12.9,0.035,Light drizzle,94.5,right,5,30,25.5,20,19.0,1.5,3.5,0.8,0.052,NO,0 (the sweater rests today)
2026-04-04,raysweather,67.9,51.2,12.1,0.087,Dense drizzle,71.0,53.0,10.0,0.0,"Partly sunny; Scattered afternoon showers & a stray thundershower or two; Warm; Wind becoming South 5-15 mph, except increasing to 15-25 mph and gusty higher elevs",85.0,right,4,26.7,30,20,8.3,3.1,1.8,2.1,0.087,NO,0 (the sweater rests today)
2026-04-05,openmeteo,58.6,42.4,20.0,0.291,Slight rain,58.7,39.9,26.5,0.071,Moderate drizzle,87.1,right,4,30,28.5,13.0,15.6,0.1,2.5,6.5,0.22,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-05,raysweather,58.6,42.4,20.0,0.291,Slight rain,59.0,37.0,10.0,0.0,Morning rain tapers off midday; Breaks in the clouds later in the day; Turning cooler after early morning highs; SW wind 5-15 mph becoming WNW 10-20 mph and gusty,60.0,meh,3,30,19.8,6.0,4.2,0.4,5.4,10.0,0.291,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-06,openmeteo,54.8,33.3,18.2,0.0,Overcast,56.2,33.3,16.8,0.0,Overcast,100,right,5,30,30,20,20,1.4,0.0,1.4,0,YES,1-2 (light to medium sweater)
2026-04-06,raysweather,54.8,33.3,18.2,0.0,Overcast,58.0,36.0,15.0,0.0,Lots of sunshine & seasonably cool; NW wind 10-20 mph and gusty,93.9,right,5,26.4,27.9,19.6,20,3.2,2.7,3.2,0,YES,1-2 (light to medium sweater)
2026-04-07,openmeteo,56.0,37.2,10.5,0.0,Overcast,57.4,38.2,10.4,0.0,Overcast,100,right,5,30,30,20,20,1.4,1.0,0.1,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-07,raysweather,56.0,37.2,10.5,0.0,Overcast,57.0,29.0,10.0,0.0,"Sunny; Cool; NW wind 5-15 mph, breezy int he morning",81.4,right,4,30,11.4,20,20,1.0,8.2,0.5,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-08,openmeteo,49.3,31.1,8.1,0.0,Overcast,52.3,32.7,9.6,0.0,Overcast,97.0,right,5,27.0,30,20,20,3.0,1.6,1.5,0,YES,1-2 (light to medium sweater)
2026-04-08,raysweather,49.3,31.1,8.1,0.0,Overcast,53.0,32.0,10.0,0.0,High cloudiness developing; Cooler; SE wind 5-15 mph,94.9,right,5,24.9,30,20,20,3.7,0.9,1.9,0,YES,1-2 (light to medium sweater)
2026-04-09,openmeteo,56.8,32.8,6.5,0.0,Overcast,60.3,30.8,7.0,0.0,Overcast,95.5,right,5,25.5,30,20,20,3.5,2.0,0.5,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-09,raysweather,56.8,32.8,6.5,0.0,Overcast,61.0,36.0,,0.0,Frosty sunrise in valleys; Some morning high cloudiness with a mostly sunny afternoon; Milder afternoon; Light SE wind,69.8,meh,3,23.4,26.4,0,20,4.2,3.2,,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-10,openmeteo,67.9,40.8,6.4,0.0,Overcast,69.7,38.9,8.8,0.0,Overcast,100,right,5,30,30,20,20,1.8,1.9,2.4,0,NO,0 (the sweater rests today)
2026-04-10,raysweather,67.9,40.8,6.4,0.0,Overcast,72.0,45.0,,0.0,Abundant sunshine; Warmer; Light west wind,67.1,meh,3,23.7,23.4,0,20,4.1,4.2,,0,NO,0 (the sweater rests today)
2026-04-11,openmeteo,67.4,48.0,10.4,0.0,Overcast,70.5,49.0,11.3,0.0,Overcast,96.7,right,5,26.7,30,20,20,3.1,1.0,0.9,0,NO,0 (the sweater rests today)
2026-04-11,raysweather,67.4,48.0,10.4,0.0,Overcast,73.0,50.0,10.0,0.0,Scattered cloudiness; Warm; A rogue afternoon thundershower possible; NW wind 5-15 mph,89.2,right,4,19.2,30,20,20,5.6,2.0,0.4,0,NO,0 (the sweater rests today)
2026-04-12,openmeteo,69.9,49.5,11.6,0.0,Overcast,71.9,46.9,11.9,0.0,Overcast,98.2,right,5,30,28.2,20,20,2.0,2.6,0.3,0,NO,0 (the sweater rests today)
2026-04-12,raysweather,69.9,49.5,11.6,0.0,Overcast,73.0,51.0,10.0,0.0,High clouds; Pleasant; South wind 5-15 mph,96.7,right,5,26.7,30,20,20,3.1,1.5,1.6,0,NO,0 (the sweater rests today)
2026-04-13,openmeteo,71.7,52.1,9.9,0.0,Overcast,73.2,57.0,14.3,0.0,Overcast,88.5,right,4,30,21.3,17.2,20,1.5,4.9,4.4,0,NO,0 (the sweater rests today)
2026-04-13,raysweather,71.7,52.1,9.9,0.0,Overcast,75.0,54.0,10.0,0.0,High cloudiness; Warm; Warm; SW wind 5-15 mph,96.1,right,5,26.1,30,20,20,3.3,1.9,0.1,0,NO,0 (the sweater rests today)
2026-04-14,openmeteo,70.9,50.6,8.8,0.008,Light drizzle,74.1,53.9,17.1,0.0,Overcast,81.7,right,4,26.4,26.1,9.4,19.8,3.2,3.3,8.3,0.008,NO,0 (the sweater rests today)
2026-04-14,raysweather,70.9,50.6,8.8,0.008,Light drizzle,78.0,54.0,10.0,0.0,Intervals of clouds and sunshine; Unseasonably warm with near record high temperatures; Breezy west wind 5-15 mph,80.3,right,4,14.7,25.8,20,19.8,7.1,3.4,1.2,0.008,NO,0 (the sweater rests today)
2026-04-15,openmeteo,77.6,55.7,11.7,0.0,Overcast,80.3,57.2,15.6,0.0,Overcast,96.1,right,5,27.9,30,18.2,20,2.7,1.5,3.9,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-04-15,raysweather,77.6,55.7,11.7,0.0,Overcast,80.0,55.0,10.0,0.0,Plenty of sunshine with record warmth; WNW wind 5-15 mph becoming south,98.8,right,5,28.8,30,20,20,2.4,0.7,1.7,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-04-16,openmeteo,74.9,56.5,11.5,0.004,Light drizzle,77.2,58.5,18.0,0.0,Overcast,92.0,right,5,29.1,30,13.0,19.9,2.3,2.0,6.5,0.004,NO,0 (the sweater rests today)
2026-04-16,raysweather,74.9,56.5,11.5,0.004,Light drizzle,79.0,54.0,10.0,0.0,"Mostly sunny; Warm, but not as warm as yesterday; West wind 5-15 mph",92.1,right,5,23.7,28.5,20,19.9,4.1,2.5,1.5,0.004,NO,0 (the sweater rests today)
2026-04-17,openmeteo,69.0,54.4,10.9,0.008,Light drizzle,72.4,54.6,14.7,0.043,Moderate drizzle,83.5,right,4,25.8,30,18.4,9.3,3.4,0.2,3.8,0.035,NO,0 (the sweater rests today)
2026-04-17,raysweather,69.0,54.4,10.9,0.008,Light drizzle,77.0,54.0,10.0,0.0,Early clouds followed by mostly sunny skies; Pleasant temperatures. NW wind 5-15 mph,81.8,right,4,12.0,30,20,19.8,8.0,0.4,0.9,0.008,NO,0 (the sweater rests today)
2026-04-18,openmeteo,73.8,54.0,10.3,0.028,Moderate drizzle,79.2,51.2,11.9,0.0,Overcast,76.8,right,4,19.8,27.6,20,9.4,5.4,2.8,1.6,0.028,NO,0 (the sweater rests today)
2026-04-18,raysweather,73.8,54.0,10.3,0.028,Moderate drizzle,80.0,44.0,10.0,0.0,"Mostly sunny to more afternoon clouds; Warm; Isolated afternoon showers and thundershowers, especially at higher western elevations; Wind becoming SSW 5-15 mph",52.8,wrong,2,17.4,6.0,20,9.4,6.2,10.0,0.3,0.028,NO,0 (the sweater rests today)
2026-04-19,openmeteo,57.6,36.7,29.3,0.028,Light drizzle,60.0,36.7,31.3,0.063,Dense drizzle,98.1,right,5,28.8,30,20,19.3,2.4,0.0,2.0,0.035,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-19,raysweather,57.6,36.7,29.3,0.028,Light drizzle,54.0,36.0,20.0,0.0,"Morning clouds, afternoon clearing; Showers exit east by 8 AM; Much chillier; NW wind 15-25 mph, gusts to 50 mph in the AM",72.0,meh,3,25.2,30,7.4,9.4,3.6,0.7,9.3,0.028,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-20,openmeteo,52.4,35.2,18.3,0.0,Partly cloudy,54.3,35.9,21.5,0.0,Clear sky,99.6,right,5,30,30,19.6,20,1.9,0.7,3.2,0,YES,1-2 (light to medium sweater)
2026-04-20,raysweather,52.4,35.2,18.3,0.0,Partly cloudy,55.0,31.0,15.0,0.0,Sunny followed by some extra afternoon clouds; Remaining cool; NW wind 10-20 mph & gusty,91.0,right,5,28.2,23.4,19.4,20,2.6,4.2,3.3,0,YES,1-2 (light to medium sweater)
2026-04-21,openmeteo,61.3,34.1,8.4,0.0,Overcast,65.6,31.8,11.2,0.0,Overcast,92.2,right,5,23.1,29.1,20,20,4.3,2.3,2.8,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-04-21,raysweather,61.3,34.1,8.4,0.0,Overcast,66.0,44.0,,0.0,Early valley frost; Mostly sunny; Closer to average temperatures by afternoon; Light south wind,48.2,wrong,2,21.9,6.3,0,20,4.7,9.9,,0,MAYBE,"0-1 (light layer, keep one in the car)"
