date,source,actual_high_f,actual_low_f,actual_wind_mph,actual_precip_in,actual_conditions,predicted_high_f,predicted_low_f,predicted_wind_mph,predicted_precip_in,predicted_conditions,score_total,verdict,ray_count,pts_high_temp,pts_low_temp,pts_wind,pts_precipitation,err_high_f,err_low_f,err_wind_mph,err_precip_in,sweater_answer,sweater_layers
2026-03-16,raysweather,53.2,20.5,26.2,1.432,Heavy snow,60.0,20.0,15.0,0.0,Cloudy with AM fog; Mild AM; Rain and t-showers; Falling afternoon temperatures; Precip changes to sleet and then snow west to east in the afternoon; South wind 10-20 mph & gusty becoming NW 15-25 mid-afternoon with gusts to 50 mph,49.2,wrong,2,15.6,30,3.6,0,6.8,0.5,11.2,1.432,YES,1-2 (light to medium sweater)
2026-03-17,openmeteo,24.8,13.5,21.6,0.089,Slight snow,22.8,13.1,28.4,0.028,Slight snow,91.2,right,5,30,30,12.4,18.8,2.0,0.4,6.8,0.061,ABSOLUTELY,"3+ (sweater, fleece, AND a coat)"
2026-03-17,raysweather,24.8,13.5,21.6,0.089,Slight snow,28.0,17.0,15.0,0.0,Snow showers and flurries becoming more scattered; Mostly to partly cloudy; Shockingly cold for St. Patrick's Day; NW wind 10-20 mph gusting to 30,72.9,meh,3,26.4,25.5,12.8,8.2,3.2,3.5,6.6,0.089,ABSOLUTELY,"3+ (sweater, fleece, AND a coat)"
2026-03-18,openmeteo,37.1,14.6,9.0,0.0,Overcast,38.7,17.7,9.3,0.0,Overcast,96.7,right,5,30,26.7,20,20,1.6,3.1,0.3,0,YES,2 (solid sweater + optional layer)
2026-03-18,raysweather,37.1,14.6,9.0,0.0,Overcast,38.0,27.0,,0.0,"Partly to mostly cloudy; Still cold for mid-March, but less cold by afternoon; Light SW wind",50,wrong,2,30,0,0,20,0.9,12.4,,0,YES,2 (solid sweater + optional layer)
2026-03-19,openmeteo,52.2,24.6,8.3,0.0,Overcast,52.6,32.5,14.3,0.0,Fog,76.3,right,4,30,12.3,14.0,20,0.4,7.9,6.0,0,YES,1-2 (light to medium sweater)
2026-03-19,raysweather,52.2,24.6,8.3,0.0,Overcast,56.0,36.0,,0.0,Mostly to partly cloudy; Closer to seasonal temperatures; Light NW wind,46.4,wrong,2,24.6,1.8,0,20,3.8,11.4,,0,YES,1-2 (light to medium sweater)
2026-03-20,openmeteo,63.2,37.0,9.2,0.0,Overcast,62.8,36.7,11.6,0.0,Overcast,100,right,5,30,30,20,20,0.4,0.3,2.4,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-20,raysweather,63.2,37.0,9.2,0.0,Overcast,65.0,49.0,10.0,0.0,Sunshine through some high clouds; A noticeably milder afternoon; SW wind 5-15 mph,70,meh,3,30,0,20,20,1.8,12.0,0.8,0,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-21,openmeteo,68.0,49.9,12.4,0.079,Moderate drizzle,67.4,51.1,18.8,0.028,Moderate drizzle,92.2,right,5,30,30,13.2,19.0,0.6,1.2,6.4,0.051,NO,0 (the sweater rests today)
2026-03-21,raysweather,68.0,49.9,12.4,0.079,Moderate drizzle,67.0,50.0,10.0,0.0,Partly sunny; Late-day stray shower possible; Mild; WNW wind 5-15 mph,88.4,right,4,30,30,20,8.4,1.0,0.1,2.4,0.079,NO,0 (the sweater rests today)
2026-03-22,openmeteo,75.2,51.1,9.7,0.0,Overcast,75.9,52.0,12.4,0.0,Overcast,100,right,5,30,30,20,20,0.7,0.9,2.7,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-22,raysweather,75.2,51.1,9.7,0.0,Overcast,77.0,52.0,7.5,0.0,Turning mostly sunny; Near-record warmth; NW wind 5-10 mph becoming SW,100,right,5,30,30,20,20,1.8,0.9,2.2,0,ABSOLUTELY NOT,"0 (this is shorts weather, Dave)"
2026-03-23,openmeteo,62.3,36.8,20.8,0.035,Light drizzle,63.2,35.3,20.7,0.031,Moderate drizzle,99.9,right,5,30,30,20,19.9,0.9,1.5,0.1,0.004,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-23,raysweather,62.3,36.8,20.8,0.035,Light drizzle,66.0,31.0,15.0,0.0,"Morning clouds, becoming partly cloudy in the afternoon; Daytime highs occur around sunrise; An AM shower or two, mostly west; NW wind 10-20 mph, gusty",67.2,meh,3,24.9,18.6,14.4,9.3,3.7,5.8,5.8,0.035,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-24,openmeteo,46.8,30.1,15.5,0.0,Overcast,49.4,32.3,12.7,0.0,Overcast,97.6,right,5,28.2,29.4,20,20,2.6,2.2,2.8,0,YES,1-2 (light to medium sweater)
2026-03-24,raysweather,46.8,30.1,15.5,0.0,Overcast,52.0,29.0,7.5,0.0,"Early clouds, then clearing; Cool; Light wind becoming SE 5-10 mph",80.4,right,4,20.4,30,10.0,20,5.2,1.1,8.0,0,YES,1-2 (light to medium sweater)
2026-03-25,openmeteo,54.0,32.8,9.2,0.0,Overcast,58.1,33.4,10.1,0.0,Overcast,93.7,right,5,23.7,30,20,20,4.1,0.6,0.9,0,YES,1-2 (light to medium sweater)
2026-03-25,raysweather,54.0,32.8,9.2,0.0,Overcast,60.0,43.0,,0.0,Partly to mostly cloudy; Milder afternoon; Light South wind becoming 5-10 mph,43.4,wrong,2,18.0,5.4,0,20,6.0,10.2,,0,YES,1-2 (light to medium sweater)
2026-03-26,openmeteo,68.5,40.9,10.2,0.055,Moderate drizzle,70.9,46.9,12.7,0.0,Overcast,75.7,right,4,28.8,18.0,20,8.9,2.4,6.0,2.5,0.055,NO,0 (the sweater rests today)
2026-03-26,raysweather,68.5,40.9,10.2,0.055,Moderate drizzle,71.0,54.0,10.0,0.0,Intervals of clouds and sunshine with a warmer afternoon; Light west wind becoming SW 5-15 mph,57.4,wrong,2,28.5,0,20,8.9,2.5,13.1,0.2,0.055,NO,0 (the sweater rests today)
2026-03-27,openmeteo,67.5,44.0,21.7,0.083,Moderate drizzle,68.9,43.4,26.5,0.043,Moderate drizzle,95.6,right,5,30,30,16.4,19.2,1.4,0.6,4.8,0.04,NO,0 (the sweater rests today)
2026-03-27,raysweather,67.5,44.0,21.7,0.083,Moderate drizzle,69.0,30.0,15.0,0.0,Sunshine yielding to increasing cloudiness; Scattered afternoon showers; Maybe a thundershower; Mild but quite breezy; WNW wind 10-20 mph gusting to 35,50.9,wrong,2,30,0,12.6,8.3,1.5,14.0,6.7,0.083,NO,0 (the sweater rests today)
2026-03-28,openmeteo,48.4,26.0,21.6,0.0,Overcast,51.1,28.5,28.2,0.0,Overcast,89.2,right,4,27.9,28.5,12.8,20,2.7,2.5,6.6,0,YES,1-2 (light to medium sweater)
2026-03-28,raysweather,48.4,26.0,21.6,0.0,Overcast,48.0,29.0,15.0,0.0,"Becoming sunny; Chilly; NW wind 10-20 mph, gusty in the morning, becoming 5-15 mph in the afternoon",89.8,right,4,30,27.0,12.8,20,0.4,3.0,6.6,0,YES,1-2 (light to medium sweater)
2026-03-29,openmeteo,50.5,30.9,11.9,0.0,Overcast,52.8,31.2,11.6,0.0,Overcast,99.1,right,5,29.1,30,20,20,2.3,0.3,0.3,0,YES,1-2 (light to medium sweater)
2026-03-29,raysweather,50.5,30.9,11.9,0.0,Overcast,56.0,38.0,10.0,0.0,Mostly sunny with high clouds this afternoon; Milder after a cold start to the day; Light wind becoming South 5-15 mph,74.2,meh,3,19.5,14.7,20,20,5.5,7.1,1.9,0,YES,1-2 (light to medium sweater)
2026-03-30,openmeteo,61.7,39.5,10.2,0.024,Light drizzle,63.8,43.1,11.9,0.0,Overcast,84.4,right,4,29.7,25.2,20,9.5,2.1,3.6,1.7,0.024,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-30,raysweather,61.7,39.5,10.2,0.024,Light drizzle,65.0,48.0,7.5,0.0,Partly sunny and noticeably milder; SSW wind 5-10 mph,66.1,meh,3,26.1,10.5,20,9.5,3.3,8.5,2.7,0.024,MAYBE,"0-1 (light layer, keep one in the car)"
2026-03-31,openmeteo,69.6,46.0,10.4,0.035,Light drizzle,72.5,51.0,13.7,0.0,Overcast,77.0,right,4,27.3,21.0,19.4,9.3,2.9,5.0,3.3,0.035,NO,0 (the sweater rests today)
2026-03-31,raysweather,69.6,46.0,10.4,0.035,Light drizzle,73.0,53.0,10.0,0.0,"Mostly sunny early,; Partly to mostly cloudy afternoon; Isolated afternoon showers (thunder possible); Warmer; Light SW wind becoming 5-15 mph in the afternoon",70.1,meh,3,25.8,15.0,20,9.3,3.4,7.0,0.4,0.035,NO,0 (the sweater rests today)
2026-04-01,openmeteo,71.3,50.3,8.4,0.173,Moderate rain,70.9,54.5,12.1,1.043,Heavy rain,82.0,right,4,30,23.4,18.6,10,0.4,4.2,3.7,0.87,NO,0 (the sweater rests today)
2026-04-01,raysweather,71.3,50.3,8.4,0.173,Moderate rain,73.0,53.0,10.0,0.0,"Early sunshine to mostly cloudy; Scattered afternoon showers and thunderstorms; Warm; Light SW wind, becoming South 5-15 mph & gusty in storms",84.4,right,4,30,27.9,20,6.5,1.7,2.7,1.6,0.173,NO,0 (the sweater rests today)
2026-04-02,openmeteo,69.5,54.2,12.4,0.043,Moderate drizzle,70.9,52.1,13.4,0.0,Fog,88.8,right,4,30,29.7,20,9.1,1.4,2.1,1.0,0.043,NO,0 (the sweater rests today)
2026-04-02,raysweather,69.5,54.2,12.4,0.043,Moderate drizzle,74.0,51.0,,0.0,Early fog possible; Then sunny skies giving way to scattered afternoon clouds; Isolated afternoon showers (thunder possible); Pleasant temperatures; Light wind becoming South 5-15 mph,58.0,wrong,2,22.5,26.4,0,9.1,4.5,3.2,,0.043,NO,0 (the sweater rests today)
2026-04-03,openmeteo,68.4,50.6,10.5,0.024,Light drizzle,69.5,51.0,9.6,0.0,Overcast,89.5,right,4,30,30,20,9.5,1.1,0.4,0.9,0.024,NO,0 (the sweater rests today)
2026-04-03,raysweather,68.4,50.6,10.5,0.024,Light drizzle,73.0,54.0,,0.0,Mostly sunny; Isolated afternoon showers; Pleasant temperatures; Calm wind becoming South 5-10 mph,57.5,wrong,2,22.2,25.8,0,9.5,4.6,3.4,,0.024,NO,0 (the sweater rests today)
2026-04-04,openmeteo,67.9,51.2,12.1,0.087,Dense drizzle,69.4,54.7,12.9,0.035,Light drizzle,94.5,right,5,30,25.5,20,19.0,1.5,3.5,0.8,0.052,NO,0 (the sweater rests today)
2026-04-04,raysweather,67.9,51.2,12.1,0.087,Dense drizzle,71.0,53.0,10.0,0.0,"Partly sunny; Scattered afternoon showers & a stray thundershower or two; Warm; Wind becoming South 5-15 mph, except increasing to 15-25 mph and gusty higher elevs",85.0,right,4,26.7,30,20,8.3,3.1,1.8,2.1,0.087,NO,0 (the sweater rests today)
